Frame,Visibility,X,Y
4677,1,914,268
4678,1,914,268
4679,1,914,268
4680,1,914,268
4681,1,914,268
4682,1,914,268
4683,1,914,268
4684,1,914,268
4685,1,914,268
4686,1,914,268
4687,1,914,268
4688,1,914,268
4689,1,914,268
4690,1,914,268
4691,1,914,268
4692,1,914,268
4693,1,914,268
4694,1,914,268
4695,1,914,268
4696,1,914,268
4697,1,914,268
4698,1,914,268
4699,1,914,268
4700,1,914,268
4701,1,914,268
4702,1,914,268
4703,1,914,268
4704,1,914,268
4705,1,914,268
4706,1,914,268
4707,1,914,268
4708,1,914,268
4709,1,914,268
4710,1,914,268
4711,1,914,268
4712,1,914,268
4713,1,914,268
4714,1,914,268
4715,1,914,268
4716,1,914,268
4717,1,914,268
4718,1,914,268
4719,1,914,268
4720,1,914,268
4721,1,914,268
4722,1,914,268
4723,1,914,268
4724,1,914,268
4725,1,914,268
4726,1,914,268
4727,1,914,268
4728,1,914,268
4729,1,914,268
4730,1,914,268
4731,1,914,268
4732,1,914,268
4733,1,914,268
4734,1,914,268
4735,1,914,268
4736,1,914,268
4737,1,914,268
4738,1,914,268
4739,1,914,268
4740,1,914,268
4741,1,914,268
4742,1,914,268
4743,1,914,268
4744,1,914,268
4745,1,914,268
4746,1,914,268
4747,1,914,268
4748,1,914,268
4749,1,914,268
4750,1,914,268
4751,1,914,268
4752,1,914,268
4753,1,914,268
4754,1,914,268
4755,1,914,268
4756,1,914,268
4757,1,914,268
4758,1,914,268
4759,1,914,268
4760,1,914,268
4761,1,914,268
4762,1,914,268
4763,1,914,268
4764,1,914,268
4765,1,914,268
4766,1,914,268
4767,1,914,268
4768,1,914,268
4769,1,914,268
4770,1,914,268
4771,1,914,268
4772,1,914,268
4773,1,914,268
4774,1,914,268
4775,1,914,268
4776,1,914,268
4777,1,914,268
4778,1,914,268
4779,1,914,268
4780,1,914,268
4781,1,914,268
4782,1,914,268
4783,1,914,268
4784,1,914,268
4785,1,914,268
4786,1,914,268
4787,1,914,268
4788,1,914,268
4789,1,914,268
4790,1,914,268
4791,1,914,268
4792,1,914,268
4793,1,914,268
4794,1,914,268
4795,1,914,268
4796,1,914,268
4797,1,914,268
4798,1,914,268
4799,1,914,268
4800,1,914,268
4801,1,914,268
4802,1,914,268
4803,1,914,268
4804,1,914,268
4805,1,914,268
4806,1,914,268
4807,1,914,268
4808,1,914,268
4809,1,914,268
4810,1,914,268
4811,1,914,268
4812,1,914,268
4813,1,914,268
4814,1,914,268
4815,1,914,268
4816,1,914,268
4817,1,914,268
4818,1,914,268
4819,1,914,268
4820,1,914,268
4821,1,914,268
4822,1,914,268
4823,1,914,268
4824,1,914,268
4825,1,914,268
4826,1,914,268
4827,1,914,268
4828,1,914,268
4829,1,914,268
4830,1,914,268
4831,1,914,268
4832,1,914,268
4833,1,914,268
4834,1,914,268
4835,1,914,268
4836,1,914,268
4837,1,914,268
4838,1,914,268
4839,1,914,268
4840,1,914,268
4841,1,914,268
4842,1,914,268
4843,1,914,268
4844,1,914,268
4845,1,914,268
4846,1,914,268
4847,1,914,268
4848,1,914,268
4849,1,914,268
4850,1,914,268
4851,1,914,268
4852,1,914,268
4853,1,914,268
4854,1,914,268
4855,1,914,268
4856,1,914,268
4857,1,914,268
4858,1,914,268
4859,1,914,268
4860,1,914,268
4861,1,914,268
4862,1,914,268
4863,1,914,268
4864,1,914,268
4865,1,914,268
4866,1,914,268
4867,1,914,268
4868,1,914,268
4869,1,914,268
4870,1,914,268
4871,1,914,268
4872,1,914,268
4873,1,914,268
4874,1,914,268
4875,1,914,268
4876,1,914,268
4877,1,914,268
4878,1,914,268
4879,1,914,268
4880,1,914,268
4881,1,914,268
4882,1,914,268
4883,1,914,268
4884,1,914,268
4885,1,914,268
4886,1,914,268
4887,1,914,268
4888,1,914,268
4889,1,914,268
4890,1,914,268
4891,1,914,268
4892,1,914,268
4893,1,914,268
4894,1,914,268
4895,1,914,268
4896,1,914,268
4897,1,914,268
4898,1,914,268
4899,1,914,268
4900,1,914,268
4901,1,914,268
4902,1,914,268
4903,1,914,268
4904,1,914,268
4905,1,914,268
4906,1,914,268
4907,1,914,268
4908,1,914,268
4909,1,914,268
4910,1,914,268
4911,1,914,268
4912,1,914,268
4913,1,914,268
4914,1,914,268
4915,1,914,268
4916,1,914,268
4917,1,914,268
4918,1,914,268
4919,1,914,268
4920,1,914,268
4921,1,914,268
4922,1,914,268
4923,1,914,268
4924,1,914,268
4925,1,914,268
4926,1,914,268
4927,1,914,268
4928,1,914,268
4929,1,914,268
4930,1,914,268
4931,1,914,268
4932,1,914,268
4933,1,914,268
4934,1,914,268
4935,1,914,268
4936,1,914,268
4937,1,914,268
4938,1,914,268
4939,1,914,268
4940,1,914,268
4941,1,914,268
4942,1,914,268
4943,1,914,268
4944,1,914,268
4945,1,914,268
4946,1,914,268
4947,1,914,268
4948,1,914,268
4949,1,914,268
4950,1,914,268
4951,1,914,268
4952,1,914,268
4953,1,914,268
4954,1,914,268
4955,1,914,268
4956,1,914,268
4957,1,914,268
4958,1,914,268
4959,1,914,268
4960,1,914,268
4961,1,914,268
4962,1,914,268
4963,1,914,268
4964,1,914,268
4965,1,914,268
4966,1,914,268
4967,1,914,268
4968,1,914,268
4969,1,914,268
4970,1,914,268
4971,1,914,268
4972,1,914,268
4973,1,914,268
4974,1,914,268
4975,1,914,268
4976,1,914,268
4977,1,914,268
4978,1,914,268
4979,1,914,268
4980,1,914,268
4981,1,914,268
4982,1,914,268
4983,1,914,268
4984,1,914,268
4985,1,914,268
4986,1,914,268
4987,1,914,268
4988,1,914,268
4989,1,914,268
4990,1,914,268
4991,1,914,268
4992,1,914,268
4993,1,914,268
4994,1,914,268
4995,1,914,268
4996,1,914,268
4997,1,914,268
4998,1,914,268
4999,1,914,268
5000,1,914,268
5001,1,914,268
5002,1,914,268
5003,1,914,268
5004,1,914,268
5005,1,914,268
5006,1,914,268
5007,1,914,268
5008,1,914,268
5009,1,914,268
5010,1,914,268
5011,1,914,268
5012,1,914,268
5013,1,914,268
5014,1,914,268
5015,1,914,268
5016,1,914,268
5017,1,914,268
5018,1,914,268
5019,1,914,268
5020,1,914,268
5021,1,914,268
5022,1,914,268
5023,1,914,268
5024,1,914,268
5025,1,914,268
5026,1,914,268
5027,1,914,268
5028,1,914,268
5029,1,914,268
5030,1,914,268
5031,1,914,268
5032,1,914,268
5033,1,914,268
5034,1,914,268
5035,1,914,268
5036,1,914,268
5037,1,914,268
5038,1,914,268
5039,1,914,268
5040,1,914,268
5041,1,914,268
5042,1,914,268
5043,1,914,268
5044,1,914,268
5045,1,914,268
5046,1,914,268
5047,1,914,268
5048,1,914,268
5049,1,914,268
5050,1,914,268
5051,1,914,268
5052,1,914,268
5053,1,914,268
5054,1,914,268
5055,1,914,268
5056,1,914,268
5057,1,914,268
5058,1,914,268
5059,1,914,268
5060,1,914,268
5061,1,914,268
5062,1,914,268
5063,1,914,268
5064,1,914,268
5065,1,914,268
5066,1,914,268
5067,1,914,268
5068,1,914,268
5069,1,914,268
5070,1,914,268
5071,1,914,268
5072,1,914,268
5073,1,914,268
5074,1,914,268
5075,1,914,268
5076,1,914,268
5077,1,914,268
5078,1,914,268
5079,1,914,268
5080,1,914,268
5081,1,914,268
5082,1,914,268
5083,1,914,268
5084,1,914,268
5085,1,914,268
5086,1,914,268
5087,1,914,268
5088,1,914,268
5089,1,914,268
5090,1,914,268
5091,1,914,268
5092,1,914,268
5093,1,914,268
5094,1,914,268
5095,1,914,268
5096,1,914,268
5097,1,914,268
5098,1,914,268
5099,1,914,268
5100,1,914,268
5101,1,914,268
5102,1,914,268
5103,1,914,268
5104,1,914,268
5105,1,914,268
5106,1,914,268
5107,1,914,268
5108,1,914,268
5109,1,914,268
5110,1,914,268
5111,1,914,268
5112,1,914,268
5113,1,914,268
5114,1,914,268
5115,1,914,268
5116,1,914,268
5117,1,914,268
5118,1,914,268
5119,1,914,268
5120,1,914,268
5121,1,914,268
5122,1,914,268
5123,1,914,268
5124,1,914,268
5125,1,914,268
5126,1,914,268
5127,1,914,268
5128,1,914,268
5129,1,914,268
5130,1,914,268
5131,1,914,268
5132,1,914,268
5133,1,914,268
5134,1,914,268
5135,1,914,268
5136,1,914,268
5137,1,914,268
5138,1,914,268
5139,1,914,268
5140,1,914,268
5141,1,914,268
5142,1,914,268
5143,1,914,268
5144,1,914,268
5145,1,914,268
5146,1,914,268
5147,1,914,268
5148,1,914,268
5149,1,914,268
5150,1,914,268
5151,1,914,268
5152,1,914,268
5153,1,914,268
5154,1,914,268
5155,1,914,268
5156,1,914,268
5157,1,914,268
5158,1,914,268
5159,1,914,268
5160,1,914,268
5161,1,914,268
5162,1,914,268
5163,1,914,268
5164,1,914,268
5165,1,914,268
5166,1,914,268
5167,1,914,268
5168,1,914,268
5169,1,914,268
5170,1,914,268
5171,1,914,268
5172,1,914,268
5173,1,914,268
5174,1,914,268
5175,1,914,268
5176,1,914,268
5177,1,914,268
5178,1,914,268
5179,1,914,268
5180,1,914,268
5181,1,914,268
5182,1,914,268
5183,1,914,268
5184,1,914,268
5185,1,914,268
5186,1,914,268
5187,1,914,268
5188,1,914,268
5189,1,914,268
5190,1,914,268
5191,1,914,268
5192,1,914,268
5193,1,914,268
5194,1,914,268
5195,1,914,268
5196,1,914,268
5197,1,914,268
5198,1,914,268
5199,1,914,268
5200,1,914,268
5201,1,914,268
5202,1,914,268
5203,1,914,268
5204,1,914,268
5205,1,914,268
5206,1,914,268
5207,1,914,268
5208,1,914,268
5209,1,914,268
5210,1,914,268
5211,1,914,268
5212,1,914,268
5213,1,914,268
5214,1,914,268
5215,1,914,268
5216,1,914,268
5217,1,914,268
5218,1,914,268
5219,1,914,268
5220,1,914,268
5221,1,914,268
5222,1,914,268
5223,1,914,268
5224,1,914,268
5225,1,914,268
5226,1,914,268
5227,1,914,268
5228,1,914,268
5229,1,914,268
5230,1,914,268
5231,1,914,268
5232,1,914,268
5233,1,914,268
5234,1,914,268
5235,1,914,268
5236,1,914,268
5237,1,914,268
5238,1,914,268
5239,1,914,268
5240,1,914,268
5241,1,914,268
5242,1,914,268
5243,1,914,268
5244,1,914,268
5245,1,914,268
5246,1,914,268
5247,1,914,268
5248,1,914,268
5249,1,914,268
5250,1,914,268
5251,1,914,268
5252,1,914,268
5253,1,914,268
5254,1,914,268
5255,1,914,268
5256,1,914,268
5257,1,914,268
5258,1,914,268
5259,1,914,268
5260,1,914,268
5261,1,914,268
5262,1,914,268
5263,1,914,268
5264,1,914,268
5265,1,914,268
5266,1,914,268
5267,1,914,268
5268,1,914,268
5269,1,914,268
5270,1,914,268
5271,1,914,268
5272,1,914,268
5273,1,914,268
5274,1,914,268
5275,1,914,268
5276,1,914,268
5277,1,914,268
5278,1,914,268
5279,1,914,268
5280,1,914,268
5281,1,914,268
5282,1,914,268
5283,1,914,268
5284,1,914,268
5285,1,914,268
5286,1,914,268
5287,1,914,268
5288,1,914,268
5289,1,914,268
5290,1,914,268
5291,1,914,268
5292,1,914,268
5293,1,914,268
5294,1,914,268
5295,1,914,268
5296,1,914,268
5297,1,914,268
5298,1,914,268
5299,1,914,268
5300,1,914,268
5301,1,914,268
5302,1,914,268
5303,1,914,268
5304,1,914,268
5305,1,914,268
5306,1,914,268
5307,1,914,268
5308,1,914,268
5309,1,914,268
5310,1,914,268
5311,1,914,268
5312,1,914,268
5313,1,914,268
5314,1,914,268
5315,1,914,268
5316,1,914,268
5317,1,914,268
5318,1,914,268
5319,1,914,268
5320,1,914,268
5321,1,914,268
5322,1,914,268
5323,1,914,268
5324,1,914,268
5325,1,914,268
5326,1,914,268
5327,1,914,268
5328,1,914,268
5329,1,914,268
5330,1,914,268
5331,1,914,268
5332,1,914,268
5333,1,914,268
5334,1,914,268
5335,1,914,268
5336,1,914,268
5337,1,914,268
5338,1,914,268
5339,1,914,268
5340,1,914,268
5341,1,914,268
5342,1,914,268
5343,1,914,268
5344,1,914,268
5345,1,914,268
5346,1,914,268
5347,1,914,268
5348,1,914,268
5349,1,914,268
5350,1,914,268
5351,1,914,268
5352,1,914,268
5353,1,914,268
5354,1,914,268
5355,1,914,268
5356,1,914,268
5357,1,914,268
5358,1,914,268
5359,1,914,268
5360,1,914,268
5361,1,914,268
5362,1,914,268
5363,1,914,268
5364,1,914,268
5365,1,914,268
5366,1,914,268
5367,1,914,268
5368,1,914,268
5369,1,914,268
5370,1,914,268
5371,1,914,268
5372,1,914,268
5373,1,914,268
5374,1,914,268
5375,1,914,268
5376,1,914,268
5377,1,914,268
5378,1,914,268
5379,1,914,268
5380,1,914,268
5381,1,914,268
5382,1,914,268
5383,1,914,268
5384,1,914,268
5385,1,914,268
5386,1,914,268
5387,1,914,268
5388,1,914,268
5389,1,914,268
5390,1,914,268
5391,1,914,268
5392,1,914,268
5393,1,914,268
5394,1,914,268
5395,1,914,268
5396,1,914,268
5397,1,914,268
5398,1,914,268
5399,1,914,268
5400,1,914,268
5401,1,914,268
5402,1,914,268
5403,1,914,268
5404,1,914,268
5405,1,914,268
5406,1,914,268
5407,1,914,268
5408,1,914,268
5409,1,914,268
5410,1,914,268
5411,1,914,268
5412,1,914,268
5413,1,914,268
5414,1,914,268
5415,1,914,268
5416,1,914,268
5417,1,914,268
5418,1,914,268
5419,1,914,268
5420,1,914,268
5421,1,914,268
5422,1,914,268
5423,1,914,268
5424,1,914,268
5425,1,914,268
5426,1,914,268
5427,1,914,268
5428,1,914,268
5429,1,914,268
5430,1,914,268
5431,1,914,268
5432,1,914,268
5433,1,914,268
5434,1,914,268
5435,1,914,268
5436,1,914,268
5437,1,914,268
5438,1,914,268
5439,1,914,268
5440,1,914,268
5441,1,914,268
5442,1,914,268
5443,1,914,268
5444,1,914,268
5445,1,914,268
5446,1,914,268
5447,1,914,268
5448,1,914,268
5449,1,914,268
5450,1,914,268
5451,1,914,268
5452,1,914,268
5453,1,914,268
5454,1,914,268
5455,1,914,268
5456,1,914,268
5457,1,914,268
5458,1,914,268
5459,1,914,268
5460,1,950,250
5461,1,1027,253
5462,1,1093,230
5463,1,1127,243
5464,1,1153,268
5465,1,1184,270
5466,1,1193,253
5467,1,1199,227
5468,1,1201,205
5469,1,1206,187
5470,1,1203,175
5471,1,1195,157
5472,1,1188,146
5473,1,1182,138
5474,1,1164,131
5475,1,1141,136
5476,1,1126,138
5477,1,1125,147
5478,1,1070,164
5479,1,1054,250
5480,1,1003,247
5481,1,941,241
5482,1,914,268
5483,1,914,268
5484,1,914,268
5485,1,914,268
5486,1,914,268
5487,1,914,268
5488,1,914,268
5489,1,914,268
5490,1,914,268
5491,1,914,268
5492,1,914,268
5493,1,914,268
5494,1,914,268
5495,1,914,268
5496,1,914,268
5497,1,914,268
5498,1,914,268
5499,1,914,268
5500,1,914,268
5501,1,914,268
5502,1,914,268
5503,1,914,268
5504,1,914,268
5505,1,914,268
5506,1,914,268
5507,1,914,268
5508,1,914,268
5509,1,914,268
5510,1,914,268
5511,1,914,268
5512,1,914,268
5513,1,914,268
5514,1,914,268
5515,1,914,268
5516,1,914,268
5517,1,914,268
5518,1,914,268
5519,1,914,268
5520,1,914,268
5521,1,914,268
5522,1,914,268
5523,1,914,268
5524,1,914,268
5525,1,914,268
5526,1,914,268
5527,1,914,268
5528,1,914,268
5529,1,914,268
5530,1,914,268
5531,1,914,268
5532,1,914,268
5533,1,914,268
5534,1,914,268
5535,1,914,268
5536,1,914,268
5537,1,914,268
5538,1,914,268
5539,1,914,268
5540,1,914,268
5541,1,914,268
5542,1,914,268
5543,1,914,268
5544,1,914,268
5545,1,914,268
5546,1,914,268
5547,1,914,268
5548,1,914,268
5549,1,914,268
5550,1,914,268
5551,1,914,268
5552,1,914,268
5553,1,914,268
5554,1,914,268
5555,1,914,268
5556,1,914,268
5557,1,914,268
5558,1,914,268
5559,1,914,268
5560,1,914,268
5561,1,914,268
5562,1,914,268
5563,1,914,268
5564,1,914,268
5565,1,914,268
5566,1,914,268
5567,1,914,268
5568,1,953,250
5569,1,1034,253
5570,1,1107,231
5571,1,1146,273
5572,1,1179,288
5573,1,1202,286
5574,1,1202,258
5575,1,1213,227
5576,1,1217,202
5577,1,1226,183
5578,1,1226,165
5579,1,1226,146
5580,1,1227,136
5581,1,1225,120
5582,1,1218,117
5583,1,1229,111
5584,1,1243,103
5585,1,1245,79
5586,1,1259,110
5587,1,1257,94
5588,1,1250,75
5589,1,1252,64
5590,1,1263,55
5591,1,1267,52
5592,1,1275,48
5593,1,1278,45
5594,1,1282,45
5595,1,1290,41
5596,1,1297,41
5597,1,1301,41
5598,1,1305,45
5599,1,1312,45
5600,1,1320,45
5601,1,1323,48
5602,1,1331,52
5603,1,1338,60
5604,1,1346,63
5605,1,1350,71
5606,1,1357,82
5607,1,1353,98
5608,1,1335,121
5609,1,1305,133
5610,1,1260,155
5611,1,1218,172
5612,1,1153,221
5613,1,1131,206
5614,1,1072,236
5615,1,1054,183
5616,1,1122,271
5617,1,1245,225
5618,1,1240,213
5619,1,1256,243
5620,1,1322,233
5621,1,1363,250
5622,1,1394,252
5623,1,1415,269
5624,1,1421,281
5625,1,1417,292
5626,1,1410,302
5627,1,1402,311
5628,1,1398,322
5629,1,1398,311
5630,1,1398,300
5631,1,1398,292
5632,1,1398,285
5633,1,1398,276
5634,1,1387,271
5635,1,1382,269
5636,1,1349,246
5637,1,1291,260
5638,1,1232,297
5639,1,1170,351
5640,1,1132,336
5641,1,1074,318
5642,1,981,279
5643,1,914,268
5644,1,914,268
5645,1,914,268
5646,1,914,268
5647,1,914,268
5648,1,914,268
5649,1,914,268
5650,1,914,268
5651,1,914,268
5652,1,914,268
5653,1,914,268
5654,1,914,268
5655,1,914,268
5656,1,914,268
5657,1,914,268
5658,1,914,268
5659,1,914,268
5660,1,914,268
5661,1,914,268
5662,1,914,268
5663,1,914,268
5664,1,914,268
5665,1,914,268
5666,1,914,268
5667,1,914,268
5668,1,914,268
5669,1,914,268
5670,1,914,268
5671,1,914,268
5672,1,914,268
5673,1,914,268
5674,1,914,268
5675,1,914,268
5676,1,914,268
5677,1,914,268
5678,1,914,268
5679,1,914,268
5680,1,914,268
5681,1,914,268
5682,1,914,268
5683,1,914,268
5684,1,914,268
5685,1,914,268
5686,1,914,268
5687,1,914,268
5688,1,914,268
5689,1,914,268
5690,1,914,268
5691,1,914,268
5692,1,914,268
5693,1,914,268
5694,1,914,268
5695,1,914,268
5696,1,914,268
5697,1,914,268
5698,1,914,268
5699,1,914,268
5700,1,914,268
5701,1,914,268
5702,1,914,268
5703,1,914,268
5704,1,914,268
5705,1,914,268
5706,1,914,268
5707,1,914,268
5708,1,914,268
5709,1,914,268
5710,1,914,268
5711,1,914,268
5712,1,914,268
5713,1,1023,203
5714,1,1196,257
5715,1,1303,236
5716,1,1325,174
5717,1,1277,164
5718,1,1366,136
5719,1,1441,201
5720,1,1482,208
5721,1,1517,230
5722,1,1541,243
5723,1,1531,264
5724,1,1521,283
5725,1,1469,291
5726,1,1370,307
5727,1,1235,360
5728,1,1222,379
5729,1,1157,333
5730,1,1085,297
5731,1,1003,267
5732,1,914,268
5733,1,914,268
5734,1,914,268
5735,1,914,268
5736,1,914,268
5737,1,914,268
5738,1,914,268
5739,1,914,268
5740,1,914,268
5741,1,914,268
5742,1,914,268
5743,1,914,268
5744,1,914,268
5745,1,914,268
5746,1,914,268
5747,1,914,268
5748,1,914,268
5749,1,914,268
5750,1,914,268
5751,1,914,268
5752,1,1077,219
5753,1,1226,271
5754,1,1348,283
5755,1,1317,302
5756,1,1346,210
5757,1,1379,220
5758,1,1448,264
5759,1,1526,314
5760,1,1593,355
5761,1,1653,420
5762,0,0,0
5763,0,0,0
5764,0,0,0
5765,0,0,0
5766,0,0,0
5767,0,0,0
5768,0,0,0
5769,0,0,0
